FOD_ID,NWCG_REPORTING_UNIT_NAME,FIRE_YEAR,DISCOVERY_DATE,NWCG_CAUSE_CLASSIFICATION,NWCG_GENERAL_CAUSE,CONT_DATE,FIRE_SIZE,LATITUDE,LONGITUDE,STATE,FIPS_NAME
201940024,Las Cruces Field Office,2011,4/21/2011 0:00,Human,Missing data/not specified/undetermined,,13424.0,32.292778,-106.4875,NM,Dona Ana County
201940055,Nebraska Forest Service,2011,10/4/2011 0:00,Human,Missing data/not specified/undetermined,10/7/2011 0:00,7000.0,41.393889,-100.518056,NE,Lincoln County
201430458,Custer Gallatin National Forest,2012,8/29/2012 0:00,Human,Equipment and vehicle use,11/15/2012 0:00,8612.0,45.50638889,-110.5752778,MT,Park County
201430855,Nez Perce - Clearwater National Forests,2012,9/6/2012 0:00,Human,Missing data/not specified/undetermined,10/25/2012 0:00,48626.0,45.53416667,-116.2975,ID,Idaho County
201430997,Black Hills National Forest,2012,7/19/2012 0:00,Human,Equipment and vehicle use,,9886.0,43.60166667,-103.5497222,SD,Custer County
201431107,Black Hills National Forest,2012,6/29/2012 0:00,Human,Equipment and vehicle use,,9000.0,43.38694444,-103.7547222,SD,Fall River County
201431223,"Medicine Bow-Routt National Forests, Thunder Basin National Grassland",2012,6/30/2012 0:00,Human,Missing data/not specified/undetermined,10/26/2012 0:00,10517.0,41.11666667,-106.0833333,WY,Albany County
201431381,Arapaho and Roosevelt National Forests and Pawnee National Grassland,2012,5/14/2012 0:00,Human,Recreation and ceremony,5/22/2012 0:00,7685.0,40.725,-105.2680556,CO,Larimer County
201431506,Pike and San Isabel National Forest,2012,6/23/2012 0:00,Human,Missing data/not specified/undetermined,,18947.0,38.88333333,-104.9333333,CO,El Paso County
201432326,Coronado National Forest,2012,5/8/2012 0:00,Human,Recreation and ceremony,5/11/2012 0:00,7049.0,31.37,-110.4119444,AZ,Cochise County
201432331,Coronado National Forest,2012,5/21/2012 0:00,Human,Recreation and ceremony,5/25/2012 0:00,12015.0,31.38333333,-110.45,AZ,Cochise County
201432610,Prescott National Forest,2012,5/13/2012 0:00,Human,Other causes,6/18/2012 0:00,16240.0,34.235,-112.3338889,AZ,Yavapai County
201432745,Tonto National Forest,2012,8/8/2012 0:00,Human,Recreation and ceremony,8/24/2012 0:00,5220.0,33.89722222,-111.1466667,AZ,Gila County
201432752,Tonto National Forest,2012,5/12/2012 0:00,Human,Missing data/not specified/undetermined,7/2/2012 0:00,17618.0,33.93027778,-111.4763889,AZ,Maricopa County
201432861,Tonto National Forest,2012,6/14/2012 0:00,Human,Missing data/not specified/undetermined,7/19/2012 0:00,11936.0,34.16722222,-110.8652778,AZ,Gila County
201432957,Boise National Forest,2012,8/3/2012 0:00,Human,Equipment and vehicle use,10/22/2012 0:00,146832.0,43.71111111,-115.3655556,ID,Elmore County
201433003,Boise National Forest,2012,8/5/2012 0:00,Human,Missing data/not specified/undetermined,8/19/2012 0:00,6146.0,44.09222222,-116.0463889,ID,Boise County
201433054,Bridger-Teton National Forest,2012,6/24/2012 0:00,Human,Missing data/not specified/undetermined,10/23/2012 0:00,65220.0,42.43416667,-110.6005556,WY,Lincoln County
201433062,Bridger-Teton National Forest,2012,8/24/2012 0:00,Human,Recreation and ceremony,10/24/2012 0:00,29950.0,43.92555556,-110.2111111,WY,Teton County
201433144,Dixie National Forest,2012,7/1/2012 0:00,Human,Equipment and vehicle use,7/24/2012 0:00,8061.0,37.43472222,-112.6444444,UT,Kane County
201434273,Mendocino National Forest,2012,7/7/2012 0:00,Human,Missing data/not specified/undetermined,8/2/2012 0:00,29502.0,39.31833333,-122.7069444,CA,Colusa County
201434383,Plumas National Forest,2012,7/29/2012 0:00,Human,Recreation and ceremony,10/25/2012 0:00,75431.0,40.00694444,-121.2713889,CA,Plumas County
201435476,Malheur National Forest,2012,8/28/2012 0:00,Human,Arson/incendiarism,10/16/2012 0:00,6481.0,44.17222222,-118.7819444,OR,Grant County
201435953,Okanogan-Wenatchee National Forest,2012,9/15/2012 0:00,Human,Arson/incendiarism,10/22/2012 0:00,7378.0,48.03277778,-119.9844444,WA,Okanogan County
201436579,George Washington & Jefferson National Forests,2012,4/7/2012 0:00,Human,Railroad operations and maintenance,4/26/2012 0:00,11381.0,37.75861111,-80.19888889,VA,Alleghany County
201436585,George Washington & Jefferson National Forests,2012,4/9/2012 0:00,Human,Arson/incendiarism,4/26/2012 0:00,15454.0,37.86972222,-79.62527778,VA,Rockbridge County
201436592,George Washington & Jefferson National Forests,2012,4/7/2012 0:00,Human,Fireworks,4/26/2012 0:00,7351.0,37.63,-80.0625,VA,Craig County
201436855,National Forests in North Carolina,2012,6/16/2012 0:00,Human,Debris and open burning,7/6/2012 0:00,21331.0,34.93333333,-77.01666667,NC,Craven County
201500048,Alaska Fire Service,2012,9/25/2012 0:00,Human,Missing data/not specified/undetermined,10/9/2012 0:00,10222.0,63.9667,-146.3333,AK,Not Available
201500166,Alaska Fire Service,2012,11/2/2012 0:00,Human,Equipment and vehicle use,11/9/2012 0:00,16566.0,58.98,-158.55,AK,Not Available
201501107,Truxton Canyon Agency,2012,6/27/2012 0:00,Human,Equipment and vehicle use,8/1/2012 0:00,18392.0,35.7275,-113.8114,AZ,Not Available
201501272,Central California District,2012,8/12/2012 0:00,Human,Equipment and vehicle use,8/19/2012 0:00,7934.0,39.01158,-122.44192,CA,Lake County
201501322,Central California District,2012,9/4/2012 0:00,Human,Arson/incendiarism,9/10/2013 0:00,17944.0,38.94444,-122.3445,CA,Colusa County
201501618,Northern California District,2012,9/5/2012 0:00,Human,Equipment and vehicle use,10/21/2012 0:00,9838.0,41.0917,-120.4733,CA,Lassen County
201502245,"Southwest District, Montrose",2012,5/25/2012 0:00,Human,Missing data/not specified/undetermined,6/7/2012 0:00,5742.0,38.4358,-108.9889,CO,Montrose County
201502383,Tres Rios Field Office,2012,6/22/2012 0:00,Human,Arson/incendiarism,7/24/2012 0:00,10133.0,37.2708,-108.3025,CO,Montezuma County
201502532,Big Cypress National Preserve,2012,3/7/2012 0:00,Human,Arson/incendiarism,3/11/2012 0:00,8011.0,26.0389,-81.2636,FL,Not Available
201502658,Boise District,2012,6/13/2012 0:00,Human,Missing data/not specified/undetermined,6/15/2012 0:00,8898.0,43.29117,-116.45538,ID,Owyhee County
201502816,Boise District,2012,7/6/2012 0:00,Human,Fireworks,7/8/2012 0:00,6179.0,43.31232,-115.82538,ID,Elmore County
201502878,Boise District,2012,6/4/2012 0:00,Human,Power generation/transmission/distribution,6/5/2012 0:00,6134.0,43.17752,-115.60466,ID,Elmore County
201502949,Twin  Falls District,2012,6/3/2012 0:00,Human,Equipment and vehicle use,6/4/2012 0:00,6425.0,42.5783,-115.0022,ID,Twin Falls County
201504032,Blackfeet Agency,2012,1/4/2012 0:00,Human,Power generation/transmission/distribution,1/20/2012 0:00,6500.0,48.6153,-112.9951,MT,Not Available
201504033,Blackfeet Agency,2012,1/4/2012 0:00,Human,Debris and open burning,1/20/2012 0:00,12000.0,48.5305,-112.964,MT,Not Available
201504352,Dillon Field Office,2012,6/25/2012 0:00,Human,Fireworks,7/6/2012 0:00,15341.0,45.6128,-111.555,MT,Madison County
201504386,Fort Belknap Agency,2012,9/14/2012 0:00,Human,Equipment and vehicle use,9/19/2012 0:00,33318.0,48.3231,-108.6504,MT,Not Available
201504422,Flathead Agency,2012,8/13/2012 0:00,Human,Equipment and vehicle use,9/9/2012 0:00,9864.2,47.7016,-114.5143,MT,Not Available
201504644,Fort Peck Agency,2012,9/11/2012 0:00,Human,Debris and open burning,9/16/2012 0:00,9709.0,48.383,-105.4736,MT,Not Available
201504724,Malta Field Office,2012,8/24/2012 0:00,Human,Arson/incendiarism,10/4/2012 0:00,10924.0,48.0667,-108.2667,MT,Phillips County
201504874,Miles City Field Office,2012,9/14/2012 0:00,Human,Missing data/not specified/undetermined,9/24/2012 0:00,10473.0,45.8369,-104.5719,MT,Carter County
201506735,Carson City District Office,2012,5/16/2012 0:00,Human,Missing data/not specified/undetermined,5/21/2012 0:00,17200.0,39.8889,-117.5567,NV,Churchill County
201506741,Carson City District Office,2012,5/22/2012 0:00,Human,Debris and open burning,6/2/2012 0:00,7153.0,38.7597,-119.5242,NV,Douglas County
201507171,Ely District Office,2012,6/30/2012 0:00,Human,Equipment and vehicle use,7/8/2012 0:00,7238.0,38.7214,-114.9997,NV,White Pine County
201507304,Winnemucca District Office,2012,8/13/2012 0:00,Human,Power generation/transmission/distribution,8/15/2012 0:00,10720.6,41.79253,-117.73828,NV,Lander County
201507903,Okmulgee Field Office,2012,3/6/2012 0:00,Human,Missing data/not specified/undetermined,3/7/2012 0:00,7722.0,35.8939,-96.1922,OK,Not Available
201507920,Okmulgee Field Office,2012,8/2/2012 0:00,Human,Smoking,8/18/2012 0:00,58501.0,35.9567,-96.4392,OK,Not Available
201508063,Pawnee Agency,2012,8/4/2012 0:00,Human,Missing data/not specified/undetermined,8/8/2012 0:00,6580.0,35.9333,-96.6733,OK,Not Available
201508083,Southern Plains Regional Office,2012,8/3/2012 0:00,Human,Missing data/not specified/undetermined,8/17/2012 0:00,8954.0,35.2108,-97.1978,OK,Not Available
201508678,Vale District,2012,8/28/2012 0:00,Human,Equipment and vehicle use,9/4/2012 0:00,19448.8,43.011794,-117.195384,OR,Malheur County
201509851,Rosebud Agency,2012,10/17/2012 0:00,Human,Power generation/transmission/distribution,10/19/2012 0:00,14453.0,43.059847,-100.972106,SD,Not Available
201510630,Richfield Field Office,2012,6/22/2012 0:00,Human,Arson/incendiarism,6/27/2012 0:00,15898.0,39.353297,-112.494203,UT,Millard County
201510631,Richfield Field Office,2012,6/23/2012 0:00,Human,Power generation/transmission/distribution,7/6/2012 0:00,47387.0,39.6065,-111.5849,UT,Sanpete County
201510635,Richfield Field Office,2012,6/27/2012 0:00,Human,Arson/incendiarism,8/14/2012 0:00,107847.0,39.3231,-112.3881,UT,Millard County
201510763,Salt Lake Field Office,2012,6/21/2012 0:00,Human,Firearms and explosives use,6/27/2012 0:00,5507.0,40.3306,-111.943297,UT,Utah County
201511097,Colville Agency,2012,10/2/2012 0:00,Human,Missing data/not specified/undetermined,10/29/2012 0:00,16853.0,48.38544,-119.4415,WA,Not Available
201511168,Spokane District,2012,8/5/2012 0:00,Human,Missing data/not specified/undetermined,8/15/2012 0:00,6837.0,47.930194,-119.909188,WA,Not Available
201511414,Casper Field Office,2012,7/14/2012 0:00,Human,Firearms and explosives use,7/22/2012 0:00,14140.0,42.3961,-104.86,WY,Platte County
201511420,Casper Field Office,2012,9/9/2012 0:00,Human,Missing data/not specified/undetermined,10/1/2012 0:00,15556.0,42.71147,-106.31263,WY,Natrona County
201511570,New Castle Field Office,2012,6/29/2012 0:00,Human,Power generation/transmission/distribution,10/9/2012 0:00,61416.0,43.9148,-104.2844,WY,Weston County
201614296,Florida Forest Service,2012,5/5/2012 0:00,Human,Equipment and vehicle use,5/9/2012 0:00,10658.0,26.3323,-80.6402,FL,Broward County
201651463,San Diego Unit,2012,5/24/2012 0:00,Human,Missing data/not specified/undetermined,,5132.0,33.083889,-116.573333,CA,San Diego County
201655100,North Dakota State Forest Service,2012,4/5/2012 0:00,Human,Railroad operations and maintenance,,6070.0,48.505417,-101.873883,ND,Ward County
201750010,Yuma County,2012,3/18/2012 0:00,Human,Missing data/not specified/undetermined,3/20/2012 0:00,24000.0,40.016667,-102.455556,CO,Yuma County
201750036,Oklahoma Division of Forestry,2012,8/3/2012 0:00,Human,Missing data/not specified/undetermined,,6500.0,34.889167,-97.894444,OK,Grady County
201750039,Washington State Fire Marshal's Office,2012,8/1/2012 0:00,Human,Missing data/not specified/undetermined,,12500.0,48.060278,-119.851389,WA,Douglas County
201750043,Kansas Counties,2012,3/5/2012 0:00,Human,Missing data/not specified/undetermined,5/3/2012 0:00,8000.0,39.379444,-99.742778,KS,Graham County
201750055,Southeast Region-Department of Natural Resources,2012,8/13/2012 0:00,Human,Missing data/not specified/undetermined,,23500.0,47.165278,-120.816389,WA,Kittitas County
201750061,Fort Riley Kansas,2012,12/5/2012 0:00,Human,Missing data/not specified/undetermined,,6278.0,39.196667,-96.84,KS,Riley County
201940008,Fort Berthold Agency,2012,9/19/2012 0:00,Human,Missing data/not specified/undetermined,,9500.0,47.590556,-102.674722,ND,Dunn County
201760068,Sawtooth National Forest,2013,8/17/2013 0:00,Human,Missing data/not specified/undetermined,11/18/2013 0:00,23406.0,43.88666667,-115.1794444,ID,Elmore County
201760265,Tahoe National Forest,2013,8/10/2013 0:00,Human,Missing data/not specified/undetermined,10/8/2013 0:00,27440.0,39.11888889,-120.6461111,CA,Placer County
201760737,Prescott National Forest,2013,6/18/2013 0:00,Human,Missing data/not specified/undetermined,7/11/2013 0:00,6767.0,34.59972222,-112.5994444,AZ,Yavapai County
201760820,Lassen National Forest,2013,5/1/2013 0:00,Human,Debris and open burning,5/9/2013 0:00,6965.0,40.18805556,-121.6019444,CA,Tehama County
201761370,Lolo National Forest,2013,7/14/2013 0:00,Human,Missing data/not specified/undetermined,8/28/2013 0:00,6282.0,47.21444444,-114.9425,MT,Mineral County
201761774,Angeles National Forest,2013,5/30/2013 0:00,Human,Power generation/transmission/distribution,5/30/2013 0:00,30274.0,34.59222222,-118.4552778,CA,Los Angeles County
201762181,Santa Fe National Forest,2013,5/30/2013 0:00,Human,Power generation/transmission/distribution,7/5/2013 0:00,10219.0,35.71583333,-105.6830556,NM,San Miguel County
201763488,Klamath National Forest,2013,7/31/2013 0:00,Human,Missing data/not specified/undetermined,10/1/2013 0:00,12365.0,41.31027778,-123.2044444,CA,Siskiyou County
201763765,Santa Fe National Forest,2013,5/31/2013 0:00,Human,Power generation/transmission/distribution,7/1/2013 0:00,23938.0,35.8925,-106.62,NM,Sandoval County
201764781,Coronado National Forest,2013,5/17/2013 0:00,Human,Recreation and ceremony,5/28/2013 0:00,10775.0,31.42472222,-110.755,AZ,Santa Cruz County
201765026,Lassen National Forest,2013,8/23/2013 0:00,Human,Power generation/transmission/distribution,8/29/2013 0:00,11429.0,40.03305556,-121.8755556,CA,Tehama County
201765124,Six Rivers National Forest,2013,7/31/2013 0:00,Human,Arson/incendiarism,10/30/2013 0:00,22445.0,41.3275,-123.3791667,CA,Siskiyou County
201766082,Dakota Prairie National Grasslands,2013,4/3/2013 0:00,Human,Debris and open burning,4/7/2013 0:00,10679.7,45.88138889,-102.5430556,SD,Perkins County
201766413,Stanislaus National Forest,2013,8/17/2013 0:00,Human,Missing data/not specified/undetermined,10/24/2013 0:00,255858.0,37.86055556,-120.0830556,CA,Tuolumne County
201770032,Alaska Fire Service,2013,5/30/2013 0:00,Human,Missing data/not specified/undetermined,,67338.0,63.8931,-145.9931,AK,Not Available
201770099,Alaska Fire Service,2013,6/19/2013 0:00,Human,Arson/incendiarism,,87154.4,64.68,-146.58,AK,Not Available
201771501,California Desert District,2013,7/6/2013 0:00,Human,Missing data/not specified/undetermined,7/15/2013 0:00,7056.0,32.966662,-116.45733,CA,San Diego County
201771508,California Desert District,2013,7/15/2013 0:00,Human,Power generation/transmission/distribution,11/25/2013 0:00,27531.0,33.70703,-116.72789,CA,Riverside County
201771519,California Desert District,2013,8/7/2013 0:00,Human,Missing data/not specified/undetermined,8/21/2013 0:00,20292.0,33.85728,-116.90633,CA,Riverside County
201772186,Northern California District,2013,9/9/2013 0:00,Human,Missing data/not specified/undetermined,9/15/2013 0:00,8056.0,40.4919,-122.4994,CA,Shasta County
201772330,Santa Monica Mountains National Recreation Area,2013,5/2/2013 0:00,Human,Missing data/not specified/undetermined,5/17/2013 0:00,24238.0,34.200976,-118.969471,CA,Not Available
201773305,Big Cypress National Preserve,2013,3/29/2013 0:00,Human,Arson/incendiarism,4/9/2013 0:00,20300.0,26.091403,-81.281369,FL,Not Available
201773830,Twin  Falls District,2013,7/21/2013 0:00,Human,Missing data/not specified/undetermined,7/23/2013 0:00,7300.0,42.9917,-114.2439,ID,Lincoln County
201776265,Carson City District Office,2013,7/1/2013 0:00,Human,Equipment and vehicle use,7/9/2013 0:00,5369.0,39.917,-120.016,NV,Washoe County
201778244,Warm Springs Agency,2013,7/20/2013 0:00,Human,Arson/incendiarism,8/9/2013 0:00,53000.0,44.8167,-121.2375,OR,Not Available
201780308,Yakama Agency,2013,7/24/2013 0:00,Human,Missing data/not specified/undetermined,9/26/2013 0:00,26093.0,45.99609,-120.65139,WA,Not Available
201815308,Washington State Department of Natural Resources Headquarters,2013,7/27/2013 0:00,Human,Missing data/not specified/undetermined,10/2/2013 0:00,80053.0,47.2982,-120.1225,WA,Chelan County
201823340,Berthoud Fire Protection District,2013,6/13/2013 0:00,Human,Missing data/not specified/undetermined,6/19/2013 0:00,16580.0,38.9872,-104.763,CO,Larimer County
201824416,Wisconsin Department of Natural Resources,2013,5/14/2013 0:00,Human,Equipment and vehicle use,,7499.4,46.2802193,-91.6648668,WI,Douglas County
201825423,Minnesota Department of Natural Resources,2013,5/14/2013 0:00,Human,Missing data/not specified/undetermined,5/15/2013 0:00,7100.0,46.82980302,-95.18577304,MN,Becker County
201940059,Fort Riley Kansas,2013,11/17/2013 0:00,Human,Missing data/not specified/undetermined,11/17/2013 0:00,6500.0,39.140833,-96.773889,KS,Riley County
201940070,Eglin Air Force Base,2013,3/5/2013 0:00,Human,Missing data/not specified/undetermined,,5100.0,30.450833,-86.819167,FL,Santa Rosa County
300000650,Coconino National Forest,2014,5/20/2014 0:00,Human,Missing data/not specified/undetermined,7/10/2014 0:00,22077.0,34.95166667,-111.7547222,AZ,Coconino County
300001013,Lassen National Forest,2014,7/31/2014 0:00,Human,Missing data/not specified/undetermined,8/24/2014 0:00,47958.0,40.71944444,-121.5522222,CA,Shasta County
300002841,Gila National Forest,2014,5/11/2014 0:00,Human,Smoking,5/23/2014 0:00,5488.0,32.93416667,-108.195,NM,Grant County
300004616,Sierra National Forest,2014,7/28/2014 0:00,Human,Recreation and ceremony,8/18/2014 0:00,13837.0,37.27472222,-119.3372222,CA,Madera County
300004841,Deschutes National Forest,2014,6/7/2014 0:00,Human,Missing data/not specified/undetermined,6/14/2014 0:00,6908.0,44.11833333,-121.4727778,OR,Deschutes County
300005276,Mt. Hood National Forest,2014,9/13/2014 0:00,Human,Missing data/not specified/undetermined,10/29/2014 0:00,5508.0,45.19611111,-122.1802778,OR,Clackamas County
300007296,Alaska Fire Service,2014,5/13/2014 0:00,Human,Missing data/not specified/undetermined,9/22/2014 0:00,23270.0,64.03386,-146.31786,AK,Not Available
300008670,Fort Apache Agency,2014,6/26/2014 0:00,Human,Arson/incendiarism,7/17/2014 0:00,6975.0,34.1378,-109.6747,AZ,Not Available
300009075,Navajo Region Fire and Aviation Management,2014,6/13/2014 0:00,Human,Debris and open burning,6/23/2014 0:00,14712.0,35.99647,-108.92028,NM,Not Available
300011651,Northern California District,2014,7/11/2014 0:00,Human,Missing data/not specified/undetermined,7/26/2014 0:00,12660.0,40.41967,-122.7295,CA,Shasta County
300012497,"Northwest District, Craig",2014,7/23/2014 0:00,Human,Equipment and vehicle use,8/8/2014 0:00,19569.0,40.70036,-108.05758,CO,Moffat County
300014513,Twin  Falls District,2014,7/5/2014 0:00,Human,Equipment and vehicle use,7/9/2014 0:00,5011.0,43.1125,-114.0722,ID,Lincoln County
300017693,Miles City Field Office,2014,7/25/2014 0:00,Human,Power generation/transmission/distribution,7/26/2014 0:00,9363.0,46.5721,-106.59078,MT,Rosebud County
300021163,Ely District Office,2014,7/2/2014 0:00,Human,Missing data/not specified/undetermined,7/14/2014 0:00,9100.0,40.0536,-114.6206,NV,White Pine County
300022836,Osage Agency,2014,3/22/2014 0:00,Human,Debris and open burning,3/27/2014 0:00,9077.0,36.97997,-96.37422,OK,Not Available
300022846,Osage Agency,2014,3/30/2014 0:00,Human,Debris and open burning,4/11/2014 0:00,17683.0,36.611128,-96.435031,OK,Not Available
300022849,Osage Agency,2014,4/1/2014 0:00,Human,Debris and open burning,4/11/2014 0:00,5015.0,36.8831,-96.2831,OK,Not Available
300022870,Osage Agency,2014,4/9/2014 0:00,Human,Debris and open burning,4/16/2014 0:00,14910.6,36.50092,-96.49756,OK,Not Available
300024400,Prineville District,2014,7/19/2014 0:00,Human,Equipment and vehicle use,7/21/2014 0:00,5319.0,45.6692,-120.0758,OR,Gilliam County
300024413,Prineville District,2014,7/29/2014 0:00,Human,Equipment and vehicle use,8/13/2014 0:00,25937.0,45.2355,-120.3497,OR,Gilliam County
300028659,Spokane District,2014,6/17/2014 0:00,Human,Missing data/not specified/undetermined,6/22/2014 0:00,8942.0,46.7736,-120.57,WA,Yakima County
300028679,Spokane District,2014,7/8/2014 0:00,Human,Other causes,9/12/2014 0:00,22001.0,47.6626,-120.2906,WA,Chelan County
300028688,Spokane District,2014,7/19/2014 0:00,Human,Firearms and explosives use,8/12/2014 0:00,10552.2,47.320294,-117.879983,WA,Lincoln County
300028689,Spokane District,2014,7/18/2014 0:00,Human,Missing data/not specified/undetermined,7/21/2014 0:00,25000.0,46.8597,-119.9933,WA,Kittitas County
300080144,New Mexico State Forestry Division,2014,3/17/2014 0:00,Human,Equipment and vehicle use,3/18/2014 0:00,6275.0,33.5414,-103.1492,NM,Lea County
300080856,Florida Forest Service,2014,4/27/2014 0:00,Human,Equipment and vehicle use,5/2/2014 0:00,11000.0,26.3179,-80.7176,FL,Broward County
300081205,Florida Forest Service,2014,5/22/2014 0:00,Human,Equipment and vehicle use,5/29/2014 0:00,10000.0,26.3346,-80.8734,FL,Palm Beach County
300099485,Texas A & M Forest Service,2014,4/27/2014 0:00,Human,Debris and open burning,5/4/2014 0:00,14987.0,30.23338333,-101.5422167,TX,Val Verde County
300124877,Texas A & M Forest Service,2014,3/18/2014 0:00,Human,Missing data/not specified/undetermined,3/20/2014 0:00,29611.0,36.0833,-100.1156333,TX,Lipscomb County
300126913,Texas A & M Forest Service,2014,3/30/2014 0:00,Human,Missing data/not specified/undetermined,4/1/2014 0:00,5200.0,36.10066667,-100.0838333,TX,Lipscomb County
300150424,Oklahoma Division of Forestry,2014,3/31/2014 0:00,Human,Missing data/not specified/undetermined,,6530.0,35.9805556,-99.175,OK,Dewey County
300156672,Eldorado National Forest,2014,9/13/2014 0:00,Human,Missing data/not specified/undetermined,,97717.0,38.7925,-120.6022222,CA,El Dorado County
300310320,Sonoma-Lake Napa Unit,2014,7/4/2014 0:00,Human,Fireworks,7/12/2014 0:00,6488.0,38.512226,-122.10395,CA,Not Available
300206706,San Bernardino National Forest,2015,6/17/2015 0:00,Human,Missing data/not specified/undetermined,,51000.0,34.15694444,-116.9008333,CA,San Bernardino County
300207978,Alaska Fire Service,2015,6/14/2015 0:00,Human,Missing data/not specified/undetermined,7/22/2015 0:00,7264.9,61.83,-150.08,AK,Not Available
300207984,Alaska Fire Service,2015,6/15/2015 0:00,Human,Missing data/not specified/undetermined,9/30/2015 0:00,8876.0,60.5,-150.63,AK,Not Available
300208089,Alaska Fire Service,2015,6/20/2015 0:00,Human,Missing data/not specified/undetermined,9/21/2015 0:00,75135.0,62.58,-158.02,AK,Not Available
300209126,Central California District,2015,8/9/2015 0:00,Human,Equipment and vehicle use,8/24/2015 0:00,25156.0,38.83875,-122.50264,CA,Napa County
300209128,Central California District,2015,7/29/2015 0:00,Human,Other causes,8/15/2015 0:00,69363.0,39.91194,-122.49306,CA,Lake County
300209148,Central California District,2015,2/6/2015 0:00,Human,Power generation/transmission/distribution,2/16/2015 0:00,6533.0,37.4536,-118.5842,CA,Inyo County
300209181,Central California District,2015,7/22/2015 0:00,Human,Equipment and vehicle use,8/5/2015 0:00,8051.0,38.50581,-122.111542,CA,Sonoma County
300209556,Northern California District,2015,8/3/2015 0:00,Human,Equipment and vehicle use,8/17/2015 0:00,10570.0,40.9636,-120.1142,CA,Lassen County
300210626,Boise District,2015,6/6/2015 0:00,Human,Recreation and ceremony,6/9/2015 0:00,6868.0,43.2752,-116.49822,ID,Owyhee County
300210756,Boise District,2015,6/25/2015 0:00,Human,Power generation/transmission/distribution,6/29/2015 0:00,10845.0,43.9476,-116.37031,ID,Gem County
300212617,Miles City Field Office,2015,7/11/2015 0:00,Human,Equipment and vehicle use,7/19/2015 0:00,5723.6,45.03033,-106.1219,MT,Powder River County
300214581,Cherokee Nation Tribe,2015,11/11/2015 0:00,Human,Missing data/not specified/undetermined,11/14/2015 0:00,22787.0,36.7808,-95.8378,OK,Not Available
300214784,Osage Agency,2015,11/11/2015 0:00,Human,Power generation/transmission/distribution,11/18/2015 0:00,5279.0,36.7136,-96.2458,OK,Not Available
300215481,Prineville District,2015,7/8/2015 0:00,Human,Equipment and vehicle use,7/23/2015 0:00,6707.0,44.9217,-120.9439,OR,Wasco County
300215511,Roseburg District,2015,7/30/2015 0:00,Human,Equipment and vehicle use,10/29/2015 0:00,26452.2,42.9214,-123.0492,OR,Douglas County
300215622,Vale District,2015,8/5/2015 0:00,Human,Power generation/transmission/distribution,8/12/2015 0:00,12024.0,44.3914,-117.3358,OR,Baker County
300215723,Warm Springs Agency,2015,8/12/2015 0:00,Human,Equipment and vehicle use,11/20/2015 0:00,66613.0,44.8297,-121.3767,OR,Not Available
300216182,Wind Cave National Park,2015,4/13/2015 0:00,Human,Debris and open burning,4/22/2015 0:00,5448.0,43.526814,-103.493894,SD,Not Available
300217045,Colville Agency,2015,8/13/2015 0:00,Human,Equipment and vehicle use,10/7/2015 0:00,218138.0,48.33814,-119.00175,WA,Not Available
300217192,Spokane District,2015,8/4/2015 0:00,Human,Missing data/not specified/undetermined,8/13/2015 0:00,33103.0,45.7206,-120.3108,WA,Klickitat County
300217203,Spokane District,2015,8/14/2015 0:00,Human,Arson/incendiarism,9/24/2015 0:00,64007.7,47.9892,-118.2164,WA,Stevens County
300217207,Spokane District,2015,8/19/2015 0:00,Human,Missing data/not specified/undetermined,11/5/2015 0:00,11212.7,48.3806,-120.2433,WA,Okanogan County
300217510,Buffalo Field Office,2015,7/11/2015 0:00,Human,Debris and open burning,7/23/2015 0:00,5723.6,44.950094,-106.150067,WY,Sheridan County
300217548,Casper Field Office,2015,10/11/2015 0:00,Human,Missing data/not specified/undetermined,10/19/2015 0:00,9516.0,42.8758,-106.2856,WY,Natrona County
300218207,McNary National Wildlife Refuge,2015,9/13/2015 0:00,Human,Equipment and vehicle use,9/13/2015 0:00,8988.0,45.978608,-118.995803,OR,Umatilla County
300218317,Texas Point National Wildlife Refuge,2015,10/4/2015 0:00,Human,Debris and open burning,10/7/2015 0:00,6160.8,29.69825112,-93.90849171,TX,Jefferson County
300218366,Wichita Mountains National Wildlife Refuge,2015,9/14/2015 0:00,Human,Firearms and explosives use,9/18/2015 0:00,10471.0,34.68176253,-98.59010782,OK,Comanche County
300224006,Texas A & M Forest Service,2015,8/27/2015 0:00,Human,Power generation/transmission/distribution,9/1/2015 0:00,10468.0,30.78083333,-99.0155,TX,Mason County
300224153,Kansas Forest Service,2015,11/11/2015 0:00,Human,Power generation/transmission/distribution,11/11/2015 0:00,6400.0,37.0,-97.0,KS,Cowley County
300227736,Texas A & M Forest Service,2015,8/2/2015 0:00,Human,Equipment and vehicle use,8/6/2015 0:00,8500.0,30.5246,-100.38895,TX,Sutton County
300230639,South Dakota Wildland Fire Suppression,2015,4/2/2015 0:00,Human,Equipment and vehicle use,,5100.0,45.0697,-99.8211,SD,Potter County
300235579,Oregon Department of Forestry Salem Headquarters,2015,9/12/2015 0:00,Human,Recreation and ceremony,10/21/2015 0:00,17823.0,44.8346,-117.2206,OR,Baker County
300242263,Southern Land Office,2015,3/28/2015 0:00,Human,Debris and open burning,4/2/2015 0:00,5086.0,45.6561,-109.1142,MT,Stillwater County
300248484,Idaho Department of Lands,2015,10/10/2015 0:00,Human,Debris and open burning,10/20/2015 0:00,5963.0,43.78567103,-115.9859223,ID,Boise County
